  1602    0.02564    0.00000    0.05128    0.02564
  1603    0.02564    0.00000    0.07692    0.02564
  1604    0.02564    0.00000    0.10256    0.02564
  1605    0.02564    0.00000    0.12821    0.02564
  1606    0.02564    0.00000    0.15385    0.02564
  1607    0.02564    0.00000    0.17949    0.02564
  1608    0.02564    0.00000    0.20513    0.02564
  1609    0.02564    0.00000    0.23077    0.02564
  1610    0.02564    0.00000    0.25641    0.02564
  1611    0.02564    0.00000    0.28205    0.02564
  1612    0.02564    0.00000    0.30769    0.02564
  1613    0.02564    0.00000    0.33333    0.02564
  1614    0.02564    0.00000    0.35897    0.02564
  1615    0.02564    0.00000    0.38462    0.02564
  1616    0.02564    0.00000    0.41026    0.02564
  1617    0.02564    0.00000    0.43590    0.02564
  1618    0.02564    0.00000    0.46154    0.02564
  1619    0.02564    0.00000    0.48718    0.02564
  1620    0.02564    0.00000    0.51282    0.02564
  1621    0.02564    0.00000    0.53846    0.02564
  1622    0.02564    0.00000    0.56410    0.02564
  1623    0.02564    0.00000    0.58974    0.02564
  1624    0.02564    0.00000    0.61538    0.02564
  1625    0.02564    0.00000    0.64103    0.02564
  1626    0.02564    0.00000    0.66667    0.02564
  1627    0.02564    0.00000    0.69231    0.02564
  1628    0.02564    0.00000    0.71795    0.02564
  1629    0.02564    0.00000    0.74359    0.02564
  1630    0.02564    0.00000    0.76923    0.02564
  1631    0.02564    0.00000    0.79487    0.02564
  1632    0.02564    0.00000    0.82051    0.02564
  1633    0.02564    0.00000    0.84615    0.02564
  1634    0.02564    0.00000    0.87179    0.02564
  1635    0.02564    0.00000    0.89744    0.02564
  1636    0.02564    0.00000    0.92308    0.02564
  1637    0.02564    0.00000    0.94872    0.02564
  1638    0.02564    0.00000    0.97436    0.02564
  1639    0.02564    0.00000    1.00000    0.02564

  1640    0.02564    0.02564    0.00000    0.02564
  1641    0.02564    0.02564    0.02564    0.02608
  1642    0.02564    0.02564    0.05128    0.02643
  1643    0.02564    0.02564    0.07692    0.02672
  1644    0.02564    0.02564    0.10256    0.02698
  1645    0.02564    0.02564    0.12821    0.02721
  1646    0.02564    0.02564    0.15385    0.02742
  1647    0.02564    0.02564    0.17949    0.02760
  1648    0.02564    0.02564    0.20513    0.02776
  1649    0.02564    0.02564    0.23077    0.02791
  1650    0.02564    0.02564    0.25641    0.02804
  1651    0.02564    0.02564    0.28205    0.02815
  1652    0.02564    0.02564    0.30769    0.02825
  1653    0.02564    0.02564    0.33333    0.02834
  1654    0.02564    0.02564    0.35897    0.02841
  1655    0.02564    0.02564    0.38462    0.02847
  1656    0.02564    0.02564    0.41026    0.02852
  1657    0.02564    0.02564    0.43590    0.02856
  1658    0.02564    0.02564    0.46154    0.02858
  1659    0.02564    0.02564    0.48718    0.02859
  1660    0.02564    0.02564    0.51282    0.02859
  1661    0.02564    0.02564    0.53846    0.02858
  1662    0.02564    0.02564    0.56410    0.02856
  1663    0.02564    0.02564    0.58974    0.02852
  1664    0.02564    0.02564    0.61538    0.02847
  1665    0.02564    0.02564    0.64103    0.02841
  1666    0.02564    0.02564    0.66667    0.02834
  1667    0.02564    0.02564    0.69231    0.02825
  1668    0.02564    0.02564    0.71795    0.02815
  1669    0.02564    0.02564    0.74359    0.02804
  1670    0.02564    0.02564    0.76923    0.02791
  1671    0.02564    0.02564    0.79487    0.02776
  1672    0.02564    0.02564    0.82051    0.02760
  1673    0.02564    0.02564    0.84615    0.02742
  1674    0.02564    0.02564    0.87179    0.02721
  1675    0.02564    0.02564    0.89744    0.02698
  1676    0.02564    0.02564    0.92308    0.02672
  1677    0.02564    0.02564    0.94872    0.02643
  1678    0.02564    0.02564    0.97436    0.02608
  1679    0.02564    0.02564    1.00000    0.02564

  1680    0.02564    0.05128    0.00000    0.02564
  1681    0.02564    0.05128    0.02564    0.02643
  1682    0.02564    0.05128    0.05128    0.02709
  1683    0.02564    0.05128    0.07692    0.02767
  1684    0.02564    0.05128    0.10256    0.02818
  1685    0.02564    0.05128    0.12821    0.02863
  1686    0.02564    0.05128    0.15385    0.02903
  1687    0.02564    0.05128    0.17949    0.02940
  1688    0.02564    0.05128    0.20513    0.02972
  1689    0.02564    0.05128    0.23077    0.03001
  1690    0.02564    0.05128    0.25641    0.03027
  1691    0.02564    0.05128    0.28205    0.03050
  1692    0.02564    0.05128    0.30769    0.03070
  1693    0.02564    0.05128    0.33333    0.03087
  1694    0.02564    0.05128    0.35897    0.03101
  1695    0.02564    0.05128    0.38462    0.03114
  1696    0.02564    0.05128    0.41026    0.03123
  1697    0.02564    0.05128    0.43590    0.03130
  1698    0.02564    0.05128    0.46154    0.03135
  1699    0.02564    0.05128    0.48718    0.03137
  1700    0.02564    0.05128    0.51282    0.03137
  1701    0.02564    0.05128    0.53846    0.03135
  1702    0.02564    0.05128    0.56410    0.03130
  1703    0.02564    0.05128    0.58974    0.03123
  1704    0.02564    0.05128    0.61538    0.03114
  1705    0.02564    0.05128    0.64103    0.03101
  1706    0.02564    0.05128    0.66667    0.03087
  1707    0.02564    0.05128    0.69231    0.03070
  1708    0.02564    0.05128    0.71795    0.03050
  1709    0.02564    0.05128    0.74359    0.03027
  1710    0.02564    0.05128    0.76923    0.03001
  1711    0.02564    0.05128    0.79487    0.02972
  1712    0.02564    0.05128    0.82051    0.02940
  1713    0.02564    0.05128    0.84615    0.02903
  1714    0.02564    0.05128    0.87179    0.02863
  1715    0.02564    0.05128    0.89744    0.02818
  1716    0.02564    0.05128    0.92308    0.02767
  1717    0.02564    0.05128    0.94872    0.02709
  1718    0.02564    0.05128    0.97436    0.02643
  1719    0.02564    0.05128    1.00000    0.02564

  1720    0.02564    0.07692    0.00000    0.02564
  1721    0.02564    0.07692    0.02564    0.02672
  1722    0.02564    0.07692    0.05128    0.02767
  1723    0.02564    0.07692    0.07692    0.02850
  1724    0.02564    0.07692    0.10256    0.02925
  1725    0.02564    0.07692    0.12821    0.02991
  1726    0.02564    0.07692    0.15385    0.03051
  1727    0.02564    0.07692    0.17949    0.03105
  1728    0.02564    0.07692    0.20513    0.03153
  1729    0.02564    0.07692    0.23077    0.03196
  1730    0.02564    0.07692    0.25641    0.03234
  1731    0.02564    0.07692    0.28205    0.03268
  1732    0.02564    0.07692    0.30769    0.03298
  1733    0.02564    0.07692    0.33333    0.03323
  1734    0.02564    0.07692    0.35897    0.03345
  1735    0.02564    0.07692    0.38462    0.03363
  1736    0.02564    0.07692    0.41026    0.03377
  1737    0.02564    0.07692    0.43590    0.03388
  1738    0.02564    0.07692    0.46154    0.03395
  1739    0.02564    0.07692    0.48718    0.03398
  1740    0.02564    0.07692    0.51282    0.03398
  1741    0.02564    0.07692    0.53846    0.03395
  1742    0.02564    0.07692    0.56410    0.03388
  1743    0.02564    0.07692    0.58974    0.03377
  1744    0.02564    0.07692    0.61538    0.03363
  1745    0.02564    0.07692    0.64103    0.03345
  1746    0.02564    0.07692    0.66667    0.03323
  1747    0.02564    0.07692    0.69231    0.03298
  1748    0.02564    0.07692    0.71795    0.03268
  1749    0.02564    0.07692    0.74359    0.03234
  1750    0.02564    0.07692    0.76923    0.03196
  1751    0.02564    0.07692    0.79487    0.03153
  1752    0.02564    0.07692    0.82051    0.03105
  1753    0.02564    0.07692    0.84615    0.03051
  1754    0.02564    0.07692    0.87179    0.02991
  1755    0.02564    0.07692    0.89744    0.02925
  1756    0.02564    0.07692    0.92308    0.02850
  1757    0.02564    0.07692    0.94872    0.02767
  1758    0.02564    0.07692    0.97436    0.02672
  1759    0.02564    0.07692    1.00000    0.02564

  1760    0.02564    0.10256    0.00000    0.02564
  1761    0.02564    0.10256    0.02564    0.02698
  1762    0.02564    0.10256    0.05128    0.02818
  1763    0.02564    0.10256    0.07692    0.02925
  1764    0.02564    0.10256    0.10256    0.03021
  1765    0.02564    0.10256    0.12821    0.03107
  1766    0.02564    0.10256    0.15385    0.03185
  1767    0.02564    0.10256    0.17949    0.03256
  1768    0.02564    0.10256    0.20513    0.03319
  1769    0.02564    0.10256    0.23077    0.03375
  1770    0.02564    0.10256    0.25641    0.03426
  1771    0.02564    0.10256    0.28205    0.03471
  1772    0.02564    0.10256    0.30769    0.03510
  1773    0.02564    0.10256    0.33333    0.03543
  1774    0.02564    0.10256    0.35897    0.03572
  1775    0.02564    0.10256    0.38462    0.03596
  1776    0.02564    0.10256    0.41026    0.03614
  1777    0.02564    0.10256    0.43590    0.03628
  1778    0.02564    0.10256    0.46154    0.03638
  1779    0.02564    0.10256    0.48718    0.03642
  1780    0.02564    0.10256    0.51282    0.03642
  1781    0.02564    0.10256    0.53846    0.03638
  1782    0.02564    0.10256    0.56410    0.03628
  1783    0.02564    0.10256    0.58974    0.03614
  1784    0.02564    0.10256    0.61538    0.03596
  1785    0.02564    0.10256    0.64103    0.03572
  1786    0.02564    0.10256    0.66667    0.03543
  1787    0.02564    0.10256    0.69231    0.03510
  1788    0.02564    0.10256    0.71795    0.03471
  1789    0.02564    0.10256    0.74359    0.03426
  1790    0.02564    0.10256    0.76923    0.03375
  1791    0.02564    0.10256    0.79487    0.03319
  1792    0.02564    0.10256    0.82051    0.03256
  1793    0.02564    0.10256    0.84615    0.03185
  1794    0.02564    0.10256    0.87179    0.03107
  1795    0.02564    0.10256    0.89744    0.03021
  1796    0.02564    0.10256    0.92308    0.02925
  1797    0.02564    0.10256    0.94872    0.02818
  1798    0.02564    0.10256    0.97436    0.02698
  1799    0.02564    0.10256    1.00000    0.02564

  1800    0.02564    0.12821    0.00000    0.02564
  1801    0.02564    0.12821    0.02564    0.02721
  1802    0.02564    0.12821    0.05128    0.02863
  1803    0.02564    0.12821    0.07692    0.02991
  1804    0.02564    0.12821    0.10256    0.03107
  1805    0.02564    0.12821    0.12821    0.03212
  1806    0.02564    0.12821    0.15385    0.03308
  1807    0.02564    0.12821    0.17949    0.03394
  1808    0.02564    0.12821    0.20513    0.03471
  1809    0.02564    0.12821    0.23077    0.03541
  1810    0.02564    0.12821    0.25641    0.03603
  1811    0.02564    0.12821    0.28205    0.03658
  1812    0.02564    0.12821    0.30769    0.03706
  1813    0.02564    0.12821    0.33333    0.03747
  1814    0.02564    0.12821    0.35897    0.03783
  1815    0.02564    0.12821    0.38462    0.03812
  1816    0.02564    0.12821    0.41026    0.03835
  1817    0.02564    0.12821    0.43590    0.03852
  1818    0.02564    0.12821    0.46154    0.03864
  1819    0.02564    0.12821    0.48718    0.03869
  1820    0.02564    0.12821    0.51282    0.03869
  1821    0.02564    0.12821    0.53846    0.03864
  1822    0.02564    0.12821    0.56410    0.03852
  1823    0.02564    0.12821    0.58974    0.03835
  1824    0.02564    0.12821    0.61538    0.03812
  1825    0.02564    0.12821    0.64103    0.03783
  1826    0.02564    0.12821    0.66667    0.03747
  1827    0.02564    0.12821    0.69231    0.03706
  1828    0.02564    0.12821    0.71795    0.03658
  1829    0.02564    0.12821    0.74359    0.03603
  1830    0.02564    0.12821    0.76923    0.03541
  1831    0.02564    0.12821    0.79487    0.03471
  1832    0.02564    0.12821    0.82051    0.03394
  1833    0.02564    0.12821    0.84615    0.03308
  1834    0.02564    0.12821    0.87179    0.03212
  1835    0.02564    0.12821    0.89744    0.03107
  1836    0.02564    0.12821    0.92308    0.02991
  1837    0.02564    0.12821    0.94872    0.02863
  1838    0.02564    0.12821    0.97436    0.02721
  1839    0.02564    0.12821    1.00000    0.02564

  1840    0.02564    0.15385    0.00000    0.02564
  1841    0.02564    0.15385    0.02564    0.02742
  1842    0.02564    0.15385    0.05128    0.02903
  1843    0.02564    0.15385    0.07692    0.03051
  1844    0.02564    0.15385    0.10256    0.03185
  1845    0.02564    0.15385    0.12821    0.03308
  1846    0.02564    0.15385    0.15385    0.03419
  1847    0.02564    0.15385    0.17949    0.03519
  1848    0.02564    0.15385    0.20513    0.03610
  1849    0.02564    0.15385    0.23077    0.03692
  1850    0.02564    0.15385    0.25641    0.03765
  1851    0.02564    0.15385    0.28205    0.03830
  1852    0.02564    0.15385    0.30769    0.03887
  1853    0.02564    0.15385    0.33333    0.03936
  1854    0.02564    0.15385    0.35897    0.03977
  1855    0.02564    0.15385    0.38462    0.04012
  1856    0.02564    0.15385    0.41026    0.04039
  1857    0.02564    0.15385    0.43590    0.04059
  1858    0.02564    0.15385    0.46154    0.04073
  1859    0.02564    0.15385    0.48718    0.04080
  1860    0.02564    0.15385    0.51282    0.04080
  1861    0.02564    0.15385    0.53846    0.04073
  1862    0.02564    0.15385    0.56410    0.04059
  1863    0.02564    0.15385    0.58974    0.04039
  1864    0.02564    0.15385    0.61538    0.04012
  1865    0.02564    0.15385    0.64103    0.03977
  1866    0.02564    0.15385    0.66667    0.03936
  1867    0.02564    0.15385    0.69231    0.03887
  1868    0.02564    0.15385    0.71795    0.03830
  1869    0.02564    0.15385    0.74359    0.03765
  1870    0.02564    0.15385    0.76923    0.03692
  1871    0.02564    0.15385    0.79487    0.03610
  1872    0.02564    0.15385    0.82051    0.03519
  1873    0.02564    0.15385    0.84615    0.03419
  1874    0.02564    0.15385    0.87179    0.03308
  1875    0.02564    0.15385    0.89744    0.03185
  1876    0.02564    0.15385    0.92308    0.03051
  1877    0.02564    0.15385    0.94872    0.02903
  1878    0.02564    0.15385    0.97436    0.02742
  1879    0.02564    0.15385    1.00000    0.02564

  1880    0.02564    0.17949    0.00000    0.02564
  1881    0.02564    0.17949    0.02564    0.02760
  1882    0.02564    0.17949    0.05128    0.02940
  1883    0.02564    0.17949    0.07692    0.03105
  1884    0.02564    0.17949    0.10256    0.03256
  1885    0.02564    0.17949    0.12821    0.03394
  1886    0.02564    0.17949    0.15385    0.03519
  1887    0.02564    0.17949    0.17949    0.03634
  1888    0.02564    0.17949    0.20513    0.03737
  1889    0.02564    0.17949    0.23077    0.03830
  1890    0.02564    0.17949    0.25641    0.03914
  1891    0.02564    0.17949    0.28205    0.03988
  1892    0.02564    0.17949    0.30769    0.04052
  1893    0.02564    0.17949    0.33333    0.04108
  1894    0.02564    0.17949    0.35897    0.04156
  1895    0.02564    0.17949    0.38462    0.04196
  1896    0.02564    0.17949    0.41026    0.04227
  1897    0.02564    0.17949    0.43590    0.04250
  1898    0.02564    0.17949    0.46154    0.04266
  1899    0.02564    0.17949    0.48718    0.04273
  1900    0.02564    0.17949    0.51282    0.04273
  1901    0.02564    0.17949    0.53846    0.04266
  1902    0.02564    0.17949    0.56410    0.04250
  1903    0.02564    0.17949    0.58974    0.04227
  1904    0.02564    0.17949    0.61538    0.04196
  1905    0.02564    0.17949    0.64103    0.04156
  1906    0.02564    0.17949    0.66667    0.04108
  1907    0.02564    0.17949    0.69231    0.04052
  1908    0.02564    0.17949    0.71795    0.03988
  1909    0.02564    0.17949    0.74359    0.03914
  1910    0.02564    0.17949    0.76923    0.03830
  1911    0.02564    0.17949    0.79487    0.03737
  1912    0.02564    0.17949    0.82051    0.03634
  1913    0.02564    0.17949    0.84615    0.03519
  1914    0.02564    0.17949    0.87179    0.03394
  1915    0.02564    0.17949    0.89744    0.03256
  1916    0.02564    0.17949    0.92308    0.03105
  1917    0.02564    0.17949    0.94872    0.02940
  1918    0.02564    0.17949    0.97436    0.02760
  1919    0.02564    0.17949    1.00000    0.02564

  1920    0.02564    0.20513    0.00000    0.02564
  1921    0.02564    0.20513    0.02564    0.02776
  1922    0.02564    0.20513    0.05128    0.02972
  1923    0.02564    0.20513    0.07692    0.03153
  1924    0.02564    0.20513    0.10256    0.03319
  1925    0.02564    0.20513    0.12821    0.03471
  1926    0.02564    0.20513    0.15385    0.03610
  1927    0.02564    0.20513    0.17949    0.03737
  1928    0.02564    0.20513    0.20513    0.03852
  1929    0.02564    0.20513    0.23077    0.03956
  1930    0.02564    0.20513    0.25641    0.04049
  1931    0.02564    0.20513    0.28205    0.04131
  1932    0.02564    0.20513    0.30769    0.04204
  1933    0.02564    0.20513    0.33333    0.04266
  1934    0.02564    0.20513    0.35897    0.04320
  1935    0.02564    0.20513    0.38462    0.04364
  1936    0.02564    0.20513    0.41026    0.04399
  1937    0.02564    0.20513    0.43590    0.04425
  1938    0.02564    0.20513    0.46154    0.04442
  1939    0.02564    0.20513    0.48718    0.04451
  1940    0.02564    0.20513    0.51282    0.04451
  1941    0.02564    0.20513    0.53846    0.04442
  1942    0.02564    0.20513    0.56410    0.04425
  1943    0.02564    0.20513    0.58974    0.04399
  1944    0.02564    0.20513    0.61538    0.04364
  1945    0.02564    0.20513    0.64103    0.04320
  1946    0.02564    0.20513    0.66667    0.04266
  1947    0.02564    0.20513    0.69231    0.04204
  1948    0.02564    0.20513    0.71795    0.04131
  1949    0.02564    0.20513    0.74359    0.04049
  1950    0.02564    0.20513    0.76923    0.03956
  1951    0.02564    0.20513    0.79487    0.03852
  1952    0.02564    0.20513    0.82051    0.03737
  1953    0.02564    0.20513    0.84615    0.03610
  1954    0.02564    0.20513    0.87179    0.03471
  1955    0.02564    0.20513    0.89744    0.03319
  1956    0.02564    0.20513    0.92308    0.03153
  1957    0.02564    0.20513    0.94872    0.02972
  1958    0.02564    0.20513    0.97436    0.02776
  1959    0.02564    0.20513    1.00000    0.02564

  1960    0.02564    0.23077    0.00000    0.02564
  1961    0.02564    0.23077    0.02564    0.02791
  1962    0.02564    0.23077    0.05128    0.03001
  1963    0.02564    0.23077    0.07692    0.03196
  1964    0.02564    0.23077    0.10256    0.03375
  1965    0.02564    0.23077    0.12821    0.03541
  1966    0.02564    0.23077    0.15385    0.03692
  1967    0.02564    0.23077    0.17949    0.03830
  1968    0.02564    0.23077    0.20513    0.03956
  1969    0.02564    0.23077    0.23077    0.04069
  1970    0.02564    0.23077    0.25641    0.04171
  1971    0.02564    0.23077    0.28205    0.04261
  1972    0.02564    0.23077    0.30769    0.04341
  1973    0.02564    0.23077    0.33333    0.04410
  1974    0.02564    0.23077    0.35897    0.04468
  1975    0.02564    0.23077    0.38462    0.04516
  1976    0.02564    0.23077    0.41026    0.04555
  1977    0.02564    0.23077    0.43590    0.04584
  1978    0.02564    0.23077    0.46154    0.04603
  1979    0.02564    0.23077    0.48718    0.04612
  1980    0.02564    0.23077    0.51282    0.04612
  1981    0.02564    0.23077    0.53846    0.04603
  1982    0.02564    0.23077    0.56410    0.04584
  1983    0.02564    0.23077    0.58974    0.04555
  1984    0.02564    0.23077    0.61538    0.04516
  1985    0.02564    0.23077    0.64103    0.04468
  1986    0.02564    0.23077    0.66667    0.04410
  1987    0.02564    0.23077    0.69231    0.04341
  1988    0.02564    0.23077    0.71795    0.04261
  1989    0.02564    0.23077    0.74359    0.04171
  1990    0.02564    0.23077    0.76923    0.04069
  1991    0.02564    0.23077    0.79487    0.03956
  1992    0.02564    0.23077    0.82051    0.03830
  1993    0.02564    0.23077    0.84615    0.03692
  1994    0.02564    0.23077    0.87179    0.03541
  1995    0.02564    0.23077    0.89744    0.03375
  1996    0.02564    0.23077    0.92308    0.03196
  1997    0.02564    0.23077    0.94872    0.03001
  1998    0.02564    0.23077    0.97436    0.02791
  1999    0.02564    0.23077    1.00000    0.02564

  2000    0.02564    0.25641    0.00000    0.02564
  2001    0.02564    0.25641    0.02564    0.02804
  2002    0.02564    0.25641    0.05128    0.03027
  2003    0.02564    0.25641    0.07692    0.03234
  2004    0.02564    0.25641    0.10256    0.03426
  2005    0.02564    0.25641    0.12821    0.03603
  2006    0.02564    0.25641    0.15385    0.03765
  2007    0.02564    0.25641    0.17949    0.03914
  2008    0.02564    0.25641    0.20513    0.04049
  2009    0.02564    0.25641    0.23077    0.04171
  2010    0.02564    0.25641    0.25641    0.04281
  2011    0.02564    0.25641    0.28205    0.04378
  2012    0.02564    0.25641    0.30769    0.04464
  2013    0.02564    0.25641    0.33333    0.04539
  2014    0.02564    0.25641    0.35897    0.04602
  2015    0.02564    0.25641    0.38462    0.04654
  2016    0.02564    0.25641    0.41026    0.04696
  2017    0.02564    0.25641    0.43590    0.04727
  2018    0.02564    0.25641    0.46154    0.04748
  2019    0.02564    0.25641    0.48718    0.04758
  2020    0.02564    0.25641    0.51282    0.04758
  2021    0.02564    0.25641    0.53846    0.04748
  2022    0.02564    0.25641    0.56410    0.04727
  2023    0.02564    0.25641    0.58974    0.04696
  2024    0.02564    0.25641    0.61538    0.04654
  2025    0.02564    0.25641    0.64103    0.04602
  2026    0.02564    0.25641    0.66667    0.04539
  2027    0.02564    0.25641    0.69231    0.04464
  2028    0.02564    0.25641    0.71795    0.04378
  2029    0.02564    0.25641    0.74359    0.04281
  2030    0.02564    0.25641    0.76923    0.04171
  2031    0.02564    0.25641    0.79487    0.04049
  2032    0.02564    0.25641    0.82051    0.03914
  2033    0.02564    0.25641    0.84615    0.03765
  2034    0.02564    0.25641    0.87179    0.03603
  2035    0.02564    0.25641    0.89744    0.03426
  2036    0.02564    0.25641    0.92308    0.03234
  2037    0.02564    0.25641    0.94872    0.03027
  2038    0.02564    0.25641    0.97436    0.02804
  2039    0.02564    0.25641    1.00000    0.02564

  2040    0.02564    0.28205    0.00000    0.02564
  2041    0.02564    0.28205    0.02564    0.02815
  2042    0.02564    0.28205    0.05128    0.03050
  2043    0.02564    0.28205    0.07692    0.03268
  2044    0.02564    0.28205    0.10256    0.03471
  2045    0.02564    0.28205    0.12821    0.03658
  2046    0.02564    0.28205    0.15385    0.03830
  2047    0.02564    0.28205    0.17949    0.03988
  2048    0.02564    0.28205    0.20513    0.04131
  2049    0.02564    0.28205    0.23077    0.04261
  2050    0.02564    0.28205    0.25641    0.04378
  2051    0.02564    0.28205    0.28205    0.04482
  2052    0.02564    0.28205    0.30769    0.04574
  2053    0.02564    0.28205    0.33333    0.04653
  2054    0.02564    0.28205    0.35897    0.04721
  2055    0.02564    0.28205    0.38462    0.04777
  2056    0.02564    0.28205    0.41026    0.04822
  2057    0.02564    0.28205    0.43590    0.04855
  2058    0.02564    0.28205    0.46154    0.04877
  2059    0.02564    0.28205    0.48718    0.04888
  2060    0.02564    0.28205    0.51282    0.04888
  2061    0.02564    0.28205    0.53846    0.04877
  2062    0.02564    0.28205    0.56410    0.04855
  2063    0.02564    0.28205    0.58974    0.04822
  2064    0.02564    0.28205    0.61538    0.04777
  2065    0.02564    0.28205    0.64103    0.04721
  2066    0.02564    0.28205    0.66667    0.04653
  2067    0.02564    0.28205    0.69231    0.04574
  2068    0.02564    0.28205    0.71795    0.04482
  2069    0.02564    0.28205    0.74359    0.04378
  2070    0.02564    0.28205    0.76923    0.04261
  2071    0.02564    0.28205    0.79487    0.04131
  2072    0.02564    0.28205    0.82051    0.03988
  2073    0.02564    0.28205    0.84615    0.03830
  2074    0.02564    0.28205    0.87179    0.03658
  2075    0.02564    0.28205    0.89744    0.03471
  2076    0.02564    0.28205    0.92308    0.03268
  2077    0.02564    0.28205    0.94872    0.03050
  2078    0.02564    0.28205    0.97436    0.02815
  2079    0.02564    0.28205    1.00000    0.02564

  2080    0.02564    0.30769    0.00000    0.02564
  2081    0.02564    0.30769    0.02564    0.02825
  2082    0.02564    0.30769    0.05128    0.03070
  2083    0.02564    0.30769    0.07692    0.03298
  2084    0.02564    0.30769    0.10256    0.03510
  2085    0.02564    0.30769    0.12821    0.03706
  2086    0.02564    0.30769    0.15385    0.03887
  2087    0.02564    0.30769    0.17949    0.04052
  2088    0.02564    0.30769    0.20513    0.04204
  2089    0.02564    0.30769    0.23077    0.04341
  2090    0.02564    0.30769    0.25641    0.04464
  2091    0.02564    0.30769    0.28205    0.04574
  2092    0.02564    0.30769    0.30769    0.04671
  2093    0.02564    0.30769    0.33333    0.04755
  2094    0.02564    0.30769    0.35897    0.04826
  2095    0.02564    0.30769    0.38462    0.04886
  2096    0.02564    0.30769    0.41026    0.04933
  2097    0.02564    0.30769    0.43590    0.04968
  2098    0.02564    0.30769    0.46154    0.04991
  2099    0.02564    0.30769    0.48718    0.05003
  2100    0.02564    0.30769    0.51282    0.05003
  2101    0.02564    0.30769    0.53846    0.04991
  2102    0.02564    0.30769    0.56410    0.04968
  2103    0.02564    0.30769    0.58974    0.04933
  2104    0.02564    0.30769    0.61538    0.04886
  2105    0.02564    0.30769    0.64103    0.04826
  2106    0.02564    0.30769    0.66667    0.04755
  2107    0.02564    0.30769    0.69231    0.04671
  2108    0.02564    0.30769    0.71795    0.04574
  2109    0.02564    0.30769    0.74359    0.04464
  2110    0.02564    0.30769    0.76923    0.04341
  2111    0.02564    0.30769    0.79487    0.04204
  2112    0.02564    0.30769    0.82051    0.04052
  2113    0.02564    0.30769    0.84615    0.03887
  2114    0.02564    0.30769    0.87179    0.03706
  2115    0.02564    0.30769    0.89744    0.03510
  2116    0.02564    0.30769    0.92308    0.03298
  2117    0.02564    0.30769    0.94872    0.03070
  2118    0.02564    0.30769    0.97436    0.02825
  2119    0.02564    0.30769    1.00000    0.02564

  2120    0.02564    0.33333    0.00000    0.02564
  2121    0.02564    0.33333    0.02564    0.02834
  2122    0.02564    0.33333    0.05128    0.03087
  2123    0.02564    0.33333    0.07692    0.03323
  2124    0.02564    0.33333    0.10256    0.03543
  2125    0.02564    0.33333    0.12821    0.03747
  2126    0.02564    0.33333    0.15385    0.03936
  2127    0.02564    0.33333    0.17949    0.04108
  2128    0.02564    0.33333    0.20513    0.04266
  2129    0.02564    0.33333    0.23077    0.04410
  2130    0.02564    0.33333    0.25641    0.04539
  2131    0.02564    0.33333    0.28205    0.04653
  2132    0.02564    0.33333    0.30769    0.04755
  2133    0.02564    0.33333    0.33333    0.04843
  2134    0.02564    0.33333    0.35897    0.04918
  2135    0.02564    0.33333    0.38462    0.04980
  2136    0.02564    0.33333    0.41026    0.05029
  2137    0.02564    0.33333    0.43590    0.05066
  2138    0.02564    0.33333    0.46154    0.05091
  2139    0.02564    0.33333    0.48718    0.05103
  2140    0.02564    0.33333    0.51282    0.05103
  2141    0.02564    0.33333    0.53846    0.05091
  2142    0.02564    0.33333    0.56410    0.05066
  2143    0.02564    0.33333    0.58974    0.05029
  2144    0.02564    0.33333    0.61538    0.04980
  2145    0.02564    0.33333    0.64103    0.04918
  2146    0.02564    0.33333    0.66667    0.04843
  2147    0.02564    0.33333    0.69231    0.04755
  2148    0.02564    0.33333    0.71795    0.04653
  2149    0.02564    0.33333    0.74359    0.04539
  2150    0.02564    0.33333    0.76923    0.04410
  2151    0.02564    0.33333    0.79487    0.04266
  2152    0.02564    0.33333    0.82051    0.04108
  2153    0.02564    0.33333    0.84615    0.03936
  2154    0.02564    0.33333    0.87179    0.03747
  2155    0.02564    0.33333    0.89744    0.03543
  2156    0.02564    0.33333    0.92308    0.03323
  2157    0.02564    0.33333    0.94872    0.03087
  2158    0.02564    0.33333    0.97436    0.02834
  2159    0.02564    0.33333    1.00000    0.02564

  2160    0.02564    0.35897    0.00000    0.02564
  2161    0.02564    0.35897    0.02564    0.02841
  2162    0.02564    0.35897    0.05128    0.03101
  2163    0.02564    0.35897    0.07692    0.03345
  2164    0.02564    0.35897    0.10256    0.03572
  2165    0.02564    0.35897    0.12821    0.03783
  2166    0.02564    0.35897    0.15385    0.03977
  2167    0.02564    0.35897    0.17949    0.04156
  2168    0.02564    0.35897    0.20513    0.04320
  2169    0.02564    0.35897    0.23077    0.04468
  2170    0.02564    0.35897    0.25641    0.04602
  2171    0.02564    0.35897    0.28205    0.04721
  2172    0.02564    0.35897    0.30769    0.04826
  2173    0.02564    0.35897    0.33333    0.04918
  2174    0.02564    0.35897    0.35897    0.04996
  2175    0.02564    0.35897    0.38462    0.05060
  2176    0.02564    0.35897    0.41026    0.05112
  2177    0.02564    0.35897    0.43590    0.05150
  2178    0.02564    0.35897    0.46154    0.05175
  2179    0.02564    0.35897    0.48718    0.05188
  2180    0.02564    0.35897    0.51282    0.05188
  2181    0.02564    0.35897    0.53846    0.05175
  2182    0.02564    0.35897    0.56410    0.05150
  2183    0.02564    0.35897    0.58974    0.05112
